/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03452741/n03452741_2455.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02490219/n02490219_7555.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03290653/n03290653_2928.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04285008/n04285008_5365.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03180011/n03180011_15886.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02129604/n02129604_1278.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03982430/n03982430_5774.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04476259/n04476259_47523.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12998815/n12998815_13426.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03394916/n03394916_47241.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03291819/n03291819_8342.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02504458/n02504458_1604.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02085936/n02085936_18640.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02447366/n02447366_20428.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02787622/n02787622_6693.JPEG 12
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04344873/n04344873_5072.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04344873/n04344873_17456.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018207/n02018207_3209.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04447861/n04447861_4565.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03376595/n03376595_54.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09332890/n09332890_20612.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01514668/n01514668_8607.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03876231/n03876231_5546.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04209239/n04209239_6265.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02137549/n02137549_6616.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422106/n02422106_1422.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088238/n02088238_2061.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03075370/n03075370_6426.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355338/n04355338_11731.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03208938/n03208938_157.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02058221/n02058221_15278.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02454379/n02454379_6294.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002724/n02002724_2205.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03873416/n03873416_58314.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02231487/n02231487_9508.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443484/n02443484_5020.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02120079/n02120079_4028.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04442312/n04442312_18.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04523525/n04523525_30678.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777754/n03777754_5645.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07697313/n07697313_2940.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12267677/n12267677_4599.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02108551/n02108551_7523.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777754/n03777754_6152.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808440/n02808440_42721.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04275548/n04275548_42.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100877/n02100877_5815.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09835506/n09835506_15638.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113712/n02113712_8388.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105505/n02105505_7664.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03924679/n03924679_3196.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02916936/n02916936_4267.JPEG 14
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113624/n02113624_712.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04074963/n04074963_14158.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03884397/n03884397_343.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02279972/n02279972_39811.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03630383/n03630383_7888.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03146219/n03146219_27555.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06596364/n06596364_3182.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114367/n02114367_11306.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03599486/n03599486_10829.JPEG 82
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03637318/n03637318_22105.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09193705/n09193705_20282.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02281406/n02281406_1014.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02415577/n02415577_8584.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01729322/n01729322_14252.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04200800/n04200800_12526.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04367480/n04367480_12924.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01753488/n01753488_280.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04041544/n04041544_23641.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02165456/n02165456_7694.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02906734/n02906734_11262.JPEG 26
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04146614/n04146614_6657.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01768244/n01768244_10715.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098413/n02098413_6320.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03095699/n03095699_27226.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002724/n02002724_12764.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04507155/n04507155_13865.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644900/n01644900_20161.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03016953/n03016953_8616.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04404412/n04404412_16220.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02892201/n02892201_46499.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02493509/n02493509_16120.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02120505/n02120505_23386.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111277/n02111277_50873.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03384352/n03384352_6580.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02488291/n02488291_918.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02280649/n02280649_5090.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07714990/n07714990_4099.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03710193/n03710193_7427.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03717622/n03717622_9307.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04049303/n04049303_8954.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_37167.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03977966/n03977966_34452.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03134739/n03134739_3167.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04332243/n04332243_13470.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02119022/n02119022_11462.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02229544/n02229544_3005.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804610/n02804610_18807.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03337140/n03337140_8815.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02092339/n02092339_3505.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04507155/n04507155_14817.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07716358/n07716358_36011.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02074367/n02074367_4339.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01843383/n01843383_7507.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03016953/n03016953_1893.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_10507.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02423022/n02423022_1701.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03216828/n03216828_64130.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03998194/n03998194_9686.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02177972/n02177972_9375.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02027492/n02027492_3436.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03459775/n03459775_10116.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091134/n02091134_9808.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096585/n02096585_7493.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01484850/n01484850_17480.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02510455/n02510455_2992.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01494475/n01494475_501.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04081281/n04081281_41592.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03459775/n03459775_14919.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02948072/n02948072_2717.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02226429/n02226429_860.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03785016/n03785016_9581.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03483316/n03483316_41056.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03920288/n03920288_1678.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02437312/n02437312_7673.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01685808/n01685808_6649.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03786901/n03786901_2152.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02167151/n02167151_9733.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07749582/n07749582_5626.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422699/n02422699_6832.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03272010/n03272010_5407.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03028079/n03028079_30575.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02277742/n02277742_18315.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06874185/n06874185_26879.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04465501/n04465501_7656.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04399382/n04399382_9455.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01755581/n01755581_3049.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096585/n02096585_3067.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03775071/n03775071_8240.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01847000/n01847000_12942.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02027492/n02027492_7810.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02708093/n02708093_564.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770393/n01770393_10801.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002556/n02002556_430.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04118538/n04118538_103.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03345487/n03345487_14440.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01819313/n01819313_4506.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02870880/n02870880_10675.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096177/n02096177_942.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07875152/n07875152_3935.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03532672/n03532672_33236.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03930313/n03930313_17972.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04335435/n04335435_12967.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03216828/n03216828_59040.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02127052/n02127052_23451.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868242/n03868242_6505.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02606052/n02606052_8907.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01631663/n01631663_8458.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01631663/n01631663_6759.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063599/n03063599_1525.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03691459/n03691459_62477.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091635/n02091635_4134.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03642806/n03642806_15370.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07684084/n07684084_8070.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02783161/n02783161_3115.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02981792/n02981792_24876.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03240683/n03240683_9135.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02666196/n02666196_15628.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02264363/n02264363_13171.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099601/n02099601_5495.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02730930/n02730930_15911.JPEG 122
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01697457/n01697457_1200.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01498041/n01498041_387.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02206856/n02206856_675.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02071294/n02071294_22537.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107312/n02107312_1562.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106166/n02106166_6939.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02115913/n02115913_3800.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04370456/n04370456_9733.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02494079/n02494079_8436.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770393/n01770393_3085.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03467068/n03467068_10563.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03344393/n03344393_9575.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03794056/n03794056_12373.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03347037/n03347037_1518.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07745940/n07745940_1902.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094433/n02094433_1748.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09835506/n09835506_15650.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04201297/n04201297_9907.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03920288/n03920288_1408.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03787032/n03787032_6376.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02127052/n02127052_8553.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01924916/n01924916_8216.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07615774/n07615774_9176.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03100240/n03100240_8160.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07615774/n07615774_21225.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02965783/n02965783_2940.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03337140/n03337140_17522.JPEG 9
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093647/n02093647_2803.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02999410/n02999410_468.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01531178/n01531178_9462.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03958227/n03958227_3924.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03131574/n03131574_13541.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03908618/n03908618_11171.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355933/n04355933_1811.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04467665/n04467665_40226.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04118538/n04118538_6036.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04118538/n04118538_5659.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01930112/n01930112_4160.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04146614/n04146614_10276.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04044716/n04044716_497.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788365/n03788365_11957.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770081/n01770081_12608.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02134084/n02134084_13029.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03492542/n03492542_10405.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13133613/n13133613_5249.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09332890/n09332890_15362.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03459775/n03459775_22545.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01531178/n01531178_15171.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_24090.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868863/n03868863_8964.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01798484/n01798484_3237.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02027492/n02027492_6687.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03956157/n03956157_242.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02132136/n02132136_11183.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04125021/n04125021_10906.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04465501/n04465501_3275.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02799071/n02799071_29193.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03924679/n03924679_20138.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02229544/n02229544_10128.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02112018/n02112018_4897.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02790996/n02790996_8759.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03888605/n03888605_12103.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03874599/n03874599_6481.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03018349/n03018349_12503.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04074963/n04074963_7566.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07697537/n07697537_17193.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07714571/n07714571_16324.JPEG 59
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02480495/n02480495_8195.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388183/n03388183_447.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002556/n02002556_1336.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03770679/n03770679_14317.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04376876/n04376876_10911.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02071294/n02071294_10733.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02950826/n02950826_35655.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03134739/n03134739_10093.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03944341/n03944341_18496.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114548/n02114548_11757.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03476684/n03476684_17140.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03733131/n03733131_8798.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_1752.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_22267.JPEG 22
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03658185/n03658185_18300.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01518878/n01518878_3499.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01697457/n01697457_2447.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02814860/n02814860_208.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02877765/n02877765_9793.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_2454.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02834397/n02834397_24312.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03291819/n03291819_21106.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02699494/n02699494_15392.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07716906/n07716906_7988.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02787622/n02787622_7317.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01986214/n01986214_13653.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04141076/n04141076_37499.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02514041/n02514041_447.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01806143/n01806143_14308.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04004767/n04004767_15816.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02442845/n02442845_3285.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02012849/n02012849_30143.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n10565667/n10565667_2097.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04482393/n04482393_3851.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02128385/n02128385_788.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03492542/n03492542_19106.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808304/n02808304_7122.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107574/n02107574_1703.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04238763/n04238763_5515.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063689/n03063689_18203.JPEG 17
